observation_id,station_id,observed_at,temperature_c,precipitation_mm,wind_speed_kph,wind_gust_kph,visibility_km,humidity_pct,pressure_hpa
OBS930,STN930,2026-08-29 06:00:00,12.0,1.0,10,29,18.5,71,1011.0
OBS931,STN931,2026-08-29 12:00:00,13.3,1.7,21,45,19.4,88,1012.9
OBS932,STN932,2026-08-29 18:00:00,14.6,2.4,32,61,0.8,39,1014.8
OBS933,STN933,2026-08-30 00:00:00,15.9,3.1,43,77,1.7,56,1016.7
OBS934,STN934,2026-08-30 06:00:00,17.2,3.8,54,93,2.6,73,1018.6
OBS935,STN935,2026-08-30 12:00:00,18.5,4.5,65,71,3.5,90,1020.5
OBS936,STN936,2026-08-30 18:00:00,19.8,5.2,4,15,4.4,41,1022.4
OBS937,STN937,2026-08-31 00:00:00,21.1,5.9,15,31,5.3,58,1024.3
OBS938,STN938,2026-08-31 06:00:00,22.4,6.6,26,47,6.2,75,1026.2
OBS939,STN939,2026-08-31 12:00:00,23.7,7.3,37,63,7.1,92,1028.1
OBS940,STN940,2026-08-31 18:00:00,25.0,8.0,48,79,8.0,43,1030.0
OBS941,STN941,2026-09-01 00:00:00,26.3,8.7,59,95,8.9,60,1031.9
OBS942,STN942,2026-09-01 06:00:00,27.6,9.4,70,111,9.8,77,1033.8
OBS943,STN943,2026-09-01 12:00:00,28.9,10.1,9,17,10.7,94,1035.7
OBS944,STN944,2026-09-01 18:00:00,30.2,10.8,20,33,11.6,45,981.6
OBS945,STN945,2026-09-02 00:00:00,31.5,11.5,31,49,12.5,62,983.5
OBS946,STN946,2026-09-02 06:00:00,32.8,12.2,42,65,13.4,79,985.4
OBS947,STN947,2026-09-02 12:00:00,-6.9,12.9,53,81,14.3,96,987.3
OBS948,STN948,2026-09-02 18:00:00,-5.6,13.6,64,97,15.2,47,989.2
OBS949,STN949,2026-09-03 00:00:00,-4.3,14.3,75,113,16.1,64,991.1
OBS950,STN950,2026-09-03 06:00:00,-3.0,15.0,14,19,17.0,81,993.0
OBS951,STN951,2026-09-03 12:00:00,-1.7,15.7,25,35,17.9,98,994.9
OBS952,STN952,2026-09-03 18:00:00,-0.4,16.4,36,51,18.8,49,996.8
OBS953,STN953,2026-09-04 00:00:00,0.9,17.1,47,67,19.7,66,998.7
OBS954,STN954,2026-09-04 06:00:00,2.2,17.8,58,83,1.1,83,1000.6
OBS955,STN955,2026-09-04 12:00:00,3.5,18.5,69,99,2.0,100,1002.5
OBS956,STN956,2026-09-04 18:00:00,4.8,19.2,8,43,2.9,51,1004.4
OBS957,STN957,2026-09-05 00:00:00,6.1,19.9,19,59,3.8,68,1006.3
OBS958,STN958,2026-09-05 06:00:00,7.4,20.6,30,37,4.7,85,1008.2
OBS959,STN959,2026-09-05 12:00:00,8.7,21.3,41,53,5.6,36,1010.1
OBS960,STN960,2026-09-05 18:00:00,10.0,22.0,52,69,6.5,53,1012.0
OBS961,STN961,2026-09-06 00:00:00,11.3,22.7,63,85,7.4,70,1013.9
OBS962,STN962,2026-09-06 06:00:00,12.6,23.4,74,101,8.3,87,1015.8
OBS963,STN963,2026-09-06 12:00:00,13.9,24.1,13,45,9.2,38,1017.7
OBS964,STN964,2026-09-06 18:00:00,15.2,24.8,24,61,10.1,55,1019.6
OBS965,STN965,2026-09-07 00:00:00,16.5,25.5,35,77,11.0,72,1021.5
OBS966,STN966,2026-09-07 06:00:00,17.8,0.2,46,55,11.9,89,1023.4
OBS967,STN967,2026-09-07 12:00:00,19.1,0.9,57,71,12.8,40,1025.3
OBS968,STN968,2026-09-07 18:00:00,20.4,1.6,68,87,13.7,57,1027.2
OBS969,STN969,2026-09-08 00:00:00,21.7,2.3,7,31,14.6,74,1029.1
OBS970,STN970,2026-09-08 06:00:00,23.0,3.0,18,47,15.5,91,1031.0
OBS971,STN971,2026-09-08 12:00:00,24.3,3.7,29,63,16.4,42,1032.9
OBS972,STN972,2026-09-08 18:00:00,25.6,4.4,40,79,17.3,59,1034.8
OBS973,STN973,2026-09-09 00:00:00,26.9,5.1,51,57,18.2,76,980.7
OBS974,STN974,2026-09-09 06:00:00,28.2,5.8,62,73,19.1,93,982.6
OBS975,STN975,2026-09-09 12:00:00,29.5,6.5,73,89,0.5,44,984.5
OBS976,STN976,2026-09-09 18:00:00,30.8,7.2,12,33,1.4,61,986.4
OBS977,STN977,2026-09-10 00:00:00,32.1,7.9,23,49,2.3,78,988.3
OBS978,STN978,2026-09-10 06:00:00,-7.6,8.6,34,65,3.2,95,990.2
OBS979,STN979,2026-09-10 12:00:00,-6.3,9.3,45,81,4.1,46,992.1
OBS980,STN980,2026-09-10 18:00:00,-5.0,10.0,56,97,5.0,63,994.0
OBS981,STN981,2026-09-11 00:00:00,-3.7,10.7,67,75,5.9,80,995.9
OBS982,STN982,2026-09-11 06:00:00,-2.4,11.4,6,19,6.8,97,997.8
OBS983,STN983,2026-09-11 12:00:00,-1.1,12.1,17,35,7.7,48,999.7
OBS984,STN984,2026-09-11 18:00:00,0.2,12.8,28,51,8.6,65,1001.6
OBS985,STN985,2026-09-12 00:00:00,1.5,13.5,39,67,9.5,82,1003.5
OBS986,STN986,2026-09-12 06:00:00,2.8,14.2,50,83,10.4,99,1005.4
OBS987,STN987,2026-09-12 12:00:00,4.1,14.9,61,99,11.3,50,1007.3
OBS988,STN988,2026-09-12 18:00:00,5.4,15.6,72,77,12.2,67,1009.2
OBS989,STN989,2026-09-13 00:00:00,6.7,16.3,11,21,13.1,84,1011.1
OBS990,STN990,2026-09-13 06:00:00,8.0,17.0,22,37,14.0,35,1013.0
OBS991,STN991,2026-09-13 12:00:00,9.3,17.7,33,53,14.9,52,1014.9
OBS992,STN992,2026-09-13 18:00:00,10.6,18.4,44,69,15.8,69,1016.8
OBS993,STN993,2026-09-14 00:00:00,11.9,19.1,55,85,16.7,86,1018.7
OBS994,STN994,2026-09-14 06:00:00,13.2,19.8,66,101,17.6,37,1020.6
OBS995,STN995,2026-09-14 12:00:00,14.5,20.5,5,45,18.5,54,1022.5
OBS996,STN996,2026-09-14 18:00:00,15.8,21.2,16,23,19.4,71,1024.4
OBS997,STN997,2026-09-15 00:00:00,17.1,21.9,27,39,0.8,88,1026.3
OBS998,STN998,2026-09-15 06:00:00,18.4,22.6,38,55,1.7,39,1028.2
OBS999,STN999,2026-09-15 12:00:00,19.7,23.3,49,71,2.6,56,1030.1
OBS1000,STN1000,2026-09-15 18:00:00,21.0,24.0,60,87,3.5,73,1032.0
