subscription_id,customer_segment,sector,region,service_tier,started_at,status,monthly_fee_units,api_calls_30d,alert_opt_in
SUB897,transport_agriculture_resilience_897,agriculture,South Coast,standard,2024-04-06,active,1539,248343,true
SUB898,utility_road_forecasting_898,road,Western Hills,professional,2025-07-11,paused,2926,11262,true
SUB899,research_health_planning_899,health,North Coast,enterprise,2026-10-16,trial,6063,19181,true
SUB900,regional_climate_monitoring_900,climate,Central Valley,standard,2021-01-21,active,750,27100,false
SUB901,coastal_marine_response_901,marine,Highlands,professional,2022-04-26,paused,2137,35019,true
SUB902,urban_resilience_analytics_902,resilience,East Plains,enterprise,2023-07-03,trial,5274,42938,true
SUB903,national_aviation_logistics_903,aviation,South Coast,standard,2024-10-08,active,861,50857,true
SUB904,rural_rail_operations_904,rail,Western Hills,professional,2025-01-13,paused,2248,58776,true
SUB905,highland_agriculture_resilience_905,agriculture,North Coast,enterprise,2026-04-18,trial,5385,66695,false
SUB906,airport_road_forecasting_906,road,Central Valley,standard,2021-07-23,active,972,74614,true
SUB907,transport_health_planning_907,health,Highlands,professional,2022-10-28,paused,2359,82533,true
SUB908,utility_climate_monitoring_908,climate,East Plains,enterprise,2023-01-05,trial,0,90452,true
SUB909,research_marine_response_909,marine,South Coast,standard,2024-04-10,active,1083,98371,true
SUB910,regional_resilience_analytics_910,resilience,Western Hills,professional,2025-07-15,paused,2470,106290,false
SUB911,coastal_aviation_logistics_911,aviation,North Coast,enterprise,2026-10-20,trial,5607,114209,true
SUB912,urban_rail_operations_912,rail,Central Valley,standard,2021-01-25,active,1194,122128,true
SUB913,national_agriculture_resilience_913,agriculture,Highlands,professional,2022-04-02,paused,2581,130047,true
SUB914,rural_road_forecasting_914,road,East Plains,enterprise,2023-07-07,trial,5718,137966,true
SUB915,highland_health_planning_915,health,South Coast,standard,2024-10-12,active,1305,145885,false
SUB916,airport_climate_monitoring_916,climate,Western Hills,professional,2025-01-17,paused,2692,153804,true
SUB917,transport_marine_response_917,marine,North Coast,enterprise,2026-04-22,trial,5829,161723,true
SUB918,utility_resilience_analytics_918,resilience,Central Valley,standard,2021-07-27,active,1416,169642,true
SUB919,research_aviation_logistics_919,aviation,Highlands,professional,2022-10-04,paused,2803,177561,true
SUB920,regional_rail_operations_920,rail,East Plains,enterprise,2023-01-09,trial,0,185480,false
SUB921,coastal_agriculture_resilience_921,agriculture,South Coast,standard,2024-04-14,active,1527,193399,true
SUB922,urban_road_forecasting_922,road,Western Hills,professional,2025-07-19,paused,2914,201318,true
SUB923,national_health_planning_923,health,North Coast,enterprise,2026-10-24,trial,6051,209237,true
SUB924,rural_climate_monitoring_924,climate,Central Valley,standard,2021-01-01,active,1638,217156,true
SUB925,highland_marine_response_925,marine,Highlands,professional,2022-04-06,paused,2125,225075,false
SUB926,airport_resilience_analytics_926,resilience,East Plains,enterprise,2023-07-11,trial,5262,232994,true
SUB927,transport_aviation_logistics_927,aviation,South Coast,standard,2024-10-16,active,849,240913,true
SUB928,utility_rail_operations_928,rail,Western Hills,professional,2025-01-21,paused,2236,248832,true
SUB929,research_agriculture_resilience_929,agriculture,North Coast,enterprise,2026-04-26,trial,5373,11751,true
SUB930,regional_road_forecasting_930,road,Central Valley,standard,2021-07-03,active,960,19670,false
SUB931,coastal_health_planning_931,health,Highlands,professional,2022-10-08,paused,2347,27589,true
SUB932,urban_climate_monitoring_932,climate,East Plains,enterprise,2023-01-13,trial,0,35508,true
SUB933,national_marine_response_933,marine,South Coast,standard,2024-04-18,active,1071,43427,true
SUB934,rural_resilience_analytics_934,resilience,Western Hills,professional,2025-07-23,paused,2458,51346,true
SUB935,highland_aviation_logistics_935,aviation,North Coast,enterprise,2026-10-28,trial,5595,59265,false
SUB936,airport_rail_operations_936,rail,Central Valley,standard,2021-01-05,active,1182,67184,true
SUB937,transport_agriculture_resilience_937,agriculture,Highlands,professional,2022-04-10,paused,2569,75103,true
SUB938,utility_road_forecasting_938,road,East Plains,enterprise,2023-07-15,trial,5706,83022,true
SUB939,research_health_planning_939,health,South Coast,standard,2024-10-20,active,1293,90941,true
SUB940,regional_climate_monitoring_940,climate,Western Hills,professional,2025-01-25,paused,2680,98860,false
SUB941,coastal_marine_response_941,marine,North Coast,enterprise,2026-04-02,trial,5817,106779,true
SUB942,urban_resilience_analytics_942,resilience,Central Valley,standard,2021-07-07,active,1404,114698,true
SUB943,national_aviation_logistics_943,aviation,Highlands,professional,2022-10-12,paused,2791,122617,true
SUB944,rural_rail_operations_944,rail,East Plains,enterprise,2023-01-17,trial,0,130536,true
SUB945,highland_agriculture_resilience_945,agriculture,South Coast,standard,2024-04-22,active,1515,138455,false
SUB946,airport_road_forecasting_946,road,Western Hills,professional,2025-07-27,paused,2902,146374,true
SUB947,transport_health_planning_947,health,North Coast,enterprise,2026-10-04,trial,6039,154293,true
SUB948,utility_climate_monitoring_948,climate,Central Valley,standard,2021-01-09,active,1626,162212,true
SUB949,research_marine_response_949,marine,Highlands,professional,2022-04-14,paused,2113,170131,true
SUB950,regional_resilience_analytics_950,resilience,East Plains,enterprise,2023-07-19,trial,5250,178050,false
SUB951,coastal_aviation_logistics_951,aviation,South Coast,standard,2024-10-24,active,837,185969,true
SUB952,urban_rail_operations_952,rail,Western Hills,professional,2025-01-01,paused,2224,193888,true
SUB953,national_agriculture_resilience_953,agriculture,North Coast,enterprise,2026-04-06,trial,5361,201807,true
SUB954,rural_road_forecasting_954,road,Central Valley,standard,2021-07-11,active,948,209726,true
SUB955,highland_health_planning_955,health,Highlands,professional,2022-10-16,paused,2335,217645,false
SUB956,airport_climate_monitoring_956,climate,East Plains,enterprise,2023-01-21,trial,0,225564,true
SUB957,transport_marine_response_957,marine,South Coast,standard,2024-04-26,active,1059,233483,true
SUB958,utility_resilience_analytics_958,resilience,Western Hills,professional,2025-07-03,paused,2446,241402,true
SUB959,research_aviation_logistics_959,aviation,North Coast,enterprise,2026-10-08,trial,5583,249321,true
SUB960,regional_rail_operations_960,rail,Central Valley,standard,2021-01-13,active,1170,12240,false
SUB961,coastal_agriculture_resilience_961,agriculture,Highlands,professional,2022-04-18,paused,2557,20159,true
SUB962,urban_road_forecasting_962,road,East Plains,enterprise,2023-07-23,trial,5694,28078,true
SUB963,national_health_planning_963,health,South Coast,standard,2024-10-28,active,1281,35997,true
SUB964,rural_climate_monitoring_964,climate,Western Hills,professional,2025-01-05,paused,2668,43916,true
SUB965,highland_marine_response_965,marine,North Coast,enterprise,2026-04-10,trial,5805,51835,false
SUB966,airport_resilience_analytics_966,resilience,Central Valley,standard,2021-07-15,active,1392,59754,true
SUB967,transport_aviation_logistics_967,aviation,Highlands,professional,2022-10-20,paused,2779,67673,true
SUB968,utility_rail_operations_968,rail,East Plains,enterprise,2023-01-25,trial,0,75592,true
SUB969,research_agriculture_resilience_969,agriculture,South Coast,standard,2024-04-02,active,1503,83511,true
SUB970,regional_road_forecasting_970,road,Western Hills,professional,2025-07-07,paused,2890,91430,false
SUB971,coastal_health_planning_971,health,North Coast,enterprise,2026-10-12,trial,6027,99349,true
SUB972,urban_climate_monitoring_972,climate,Central Valley,standard,2021-01-17,active,1614,107268,true
SUB973,national_marine_response_973,marine,Highlands,professional,2022-04-22,paused,2101,115187,true
SUB974,rural_resilience_analytics_974,resilience,East Plains,enterprise,2023-07-27,trial,5238,123106,true
SUB975,highland_aviation_logistics_975,aviation,South Coast,standard,2024-10-04,active,825,131025,false
SUB976,airport_rail_operations_976,rail,Western Hills,professional,2025-01-09,paused,2212,138944,true
SUB977,transport_agriculture_resilience_977,agriculture,North Coast,enterprise,2026-04-14,trial,5349,146863,true
SUB978,utility_road_forecasting_978,road,Central Valley,standard,2021-07-19,active,936,154782,true
SUB979,research_health_planning_979,health,Highlands,professional,2022-10-24,paused,2323,162701,true
SUB980,regional_climate_monitoring_980,climate,East Plains,enterprise,2023-01-01,trial,0,170620,false
SUB981,coastal_marine_response_981,marine,South Coast,standard,2024-04-06,active,1047,178539,true
SUB982,urban_resilience_analytics_982,resilience,Western Hills,professional,2025-07-11,paused,2434,186458,true
SUB983,national_aviation_logistics_983,aviation,North Coast,enterprise,2026-10-16,trial,5571,194377,true
SUB984,rural_rail_operations_984,rail,Central Valley,standard,2021-01-21,active,1158,202296,true
SUB985,highland_agriculture_resilience_985,agriculture,Highlands,professional,2022-04-26,paused,2545,210215,false
SUB986,airport_road_forecasting_986,road,East Plains,enterprise,2023-07-03,trial,5682,218134,true
SUB987,transport_health_planning_987,health,South Coast,standard,2024-10-08,active,1269,226053,true
SUB988,utility_climate_monitoring_988,climate,Western Hills,professional,2025-01-13,paused,2656,233972,true
SUB989,research_marine_response_989,marine,North Coast,enterprise,2026-04-18,trial,5793,241891,true
SUB990,regional_resilience_analytics_990,resilience,Central Valley,standard,2021-07-23,active,1380,249810,false
SUB991,coastal_aviation_logistics_991,aviation,Highlands,professional,2022-10-28,paused,2767,12729,true
SUB992,urban_rail_operations_992,rail,East Plains,enterprise,2023-01-05,trial,0,20648,true
SUB993,national_agriculture_resilience_993,agriculture,South Coast,standard,2024-04-10,active,1491,28567,true
SUB994,rural_road_forecasting_994,road,Western Hills,professional,2025-07-15,paused,2878,36486,true
SUB995,highland_health_planning_995,health,North Coast,enterprise,2026-10-20,trial,6015,44405,false
SUB996,airport_climate_monitoring_996,climate,Central Valley,standard,2021-01-25,active,1602,52324,true
SUB997,transport_marine_response_997,marine,Highlands,professional,2022-04-02,paused,2989,60243,true
SUB998,utility_resilience_analytics_998,resilience,East Plains,enterprise,2023-07-07,trial,5226,68162,true
SUB999,research_aviation_logistics_999,aviation,South Coast,standard,2024-10-12,active,813,76081,true
SUB1000,regional_rail_operations_1000,rail,Western Hills,professional,2025-01-17,paused,2200,84000,false
